序号,题目,作者,来源,发表时间,发表类别,被引,下载
558,移动互联网·大数据·智能化：人工智能时代权力的规训路径,叶娟丽;徐琴,兰州大学学报(社会科学版),2020-04-01 14:40,,23,1610
559,人工智能:国家治理的契机、挑战与应对,张爱军,哈尔滨工业大学学报(社会科学版),2020-01-09 14:01,,34,2360
560,人工智能对意识形态的操控风险及其化解,赵宝军,江汉论坛,2020-02-15,,38,1806
561,人工智能与社会控制,任剑涛,人文杂志,2020-02-12 12:18,,22,1664
562,人工智能与企业管理创新相结合初探,徐印州;李丹琪;龚思颖,商业经济研究,2020-05-25,,27,2810
563,长江经济带人工智能产业发展趋势演进及空间非均衡特征研究,李旭辉;彭勃;程刚;魏瑞斌,情报杂志,2020-03-31 10:31,,16,1251
564,BIM与人工智能融合应用研究进展,盖彤彤;于德湖;孙宝娣;杨淑娟,建筑科学,2020-06-15,,19,1850
565,人工智能对劳动就业的影响,贺丹,上海交通大学学报(哲学社会科学版),2020-08-21,,18,3061
566,从“人工智能能做什么”到“教育需要人工智能做什么”——兼论教育需求的隐匿与突显,朱敬;蔡建,中国教育学刊,2020-10-10,,13,1276
567,人工智能产品致人损害民事责任研究,张童,社会科学,2018-04-10,,225,4201
568,人工智能与实体经济融合的理论阐释,何玉长;方坤,学术月刊,2018-05-20,,120,3396
569,人工智能民事主体适格性之辨思,房绍坤;林广会,苏州大学学报(哲学社会科学版),2018-09-20,,162,4272
570,人工智能对学术出版流程的再造及知识服务提升,向飒,中国科技期刊研究,2018-11-15,,63,1733
571,机器人“人格”理论批判与人工智能物的法律规制,张力;陈鹏,学术界,2018-12-15,,95,2674
572,人工智能教育应用的新发展,冯翔;王亚飞;吴永和,现代教育技术,2018-12-15,,41,3987
573,会计人工智能存在的风险与对策研究,彭启发;王慧秋;王海兵,会计之友,2019-03-01 15:08,,108,7967
574,在人工智能时代如何学为人师?,项贤明,中国教育学刊,2019-03-10,,66,3053
575,我国人工智能产业技术创新路径识别及分析——基于专利分析法,王雅薇;周源;陈璐怡,科技管理研究,2019-05-20,,54,2052
576,人工智能中的“算法歧视”问题及其审查标准,卜素,山西大学学报(哲学社会科学版),2019-07-15,,86,3016
577,人工智能政策与规划的主题结构:基于主题词共现网络分析,章小童;李月琳,情报资料工作,2019-07-25,,24,1740
578,技术的界碑:人工智能对新闻真实的伦理挑战,刘海明;付莎莎,现代传播(中国传媒大学学报),2019-09-15,,42,3884
579,人工智能时代的法律责任理论审思——以智能机器人为切入点,李政权,大连理工大学学报(社会科学版),2019-09-09 13:12,,31,1163
580,人工智能时代的自由意志,韩水法,社会科学战线,2019-11-01,,34,1664
581,长江经济带人工智能产业发展动态评价及系统协调度研究,李旭辉;彭勃;程刚,统计与信息论坛,2020-01-10,,19,1514
582,以唯物史观辨析人工智能的现代性挑战,孙颖;韩秋红,马克思主义与现实,2020-01-26,,22,2181
583,现代职业人:人工智能时代职业教育的价值旨归,董世华;侯长林,华中师范大学学报(人文社会科学版),2020-01-27,,24,1227
584,教育人工智能伦理的困境及治理路径,赵磊磊;姜蓓佳;李凯,当代教育科学,2020-05-28,,27,1883
585,人工智能中的封闭性和强封闭性——现有成果的能力边界、应用条件和伦理风险,陈小平,智能系统学报,2020-04-01 13:24,,24,765
586,客户服务中人工智能情感胜任力模型和测量指标构建,邓士昌;田芊;林晓祥,上海对外经贸大学学报,2020-07-12,,15,1229
587,论人工智能侵权责任主体的识别机制,陈和芳,学术交流,2020-07-05,,24,880
588,论人工智能时代的预防性刑法立法,李文吉,大连理工大学学报(社会科学版),2020-08-11 11:08,,14,1115
589,当代人工智能伦理设计的困境和超越,陈凡;徐旭,华中科技大学学报(社会科学版),2020-09-10,,15,912
590,人工智能时代教育变革的理性思索,和学新;褚天,河北师范大学学报(教育科学版),2020-11-09,,14,1669
591,人工智能在科技期刊选题策划中的应用与应对策略,刘畅;姜京梅;范瑜晛,中国科技期刊研究,2020-08-15,,22,527
592,人工智能产生的技术成果可专利性及其权利归属研究,朱雪忠;张广伟,情报杂志,2018-02-18,,92,2907
593,人工智能犯罪的理论与立法问题初探,王肃之,大连理工大学学报(社会科学版),2018-05-10,,107,3236
594,人工智能技术在金融领域的应用:主要难点与对策建议,麻斯亮;魏福义,南方金融,2018-03-12 17:04,,107,4918
595,人工智能在美国新闻业的应用及影响,余婷;陈实,新闻记者,2018-04-05,,66,3461
596,我国新一代人工智能产业发展模式与对策,杜传忠;胡俊;陈维宣,经济纵横,2018-04-10,,76,3092
597,人工智能科普教育探究——以初中“语音合成”课为例,赵飞龙;钟锟;刘敏,现代教育技术,2018-05-15,,72,2558
598,用现行民法规则解决人工智能法律调整问题的尝试,杨立新,中州学刊,2018-07-15,,230,2818
599,人工智能在智慧图书馆建设中应用研究,傅云霞,图书馆工作与研究,2018-09-19 17:26,,70,2612
600,类人型人工智能实体的刑事责任主体资格审视,王耀彬,西安交通大学学报(社会科学版),2018-11-30 16:14,,85,2197
601,人工智能时代大学英语生态教学模式构建研究,洪常春,外语电化教学,2018-12-20,,64,4193
602,人工智能时代的城市治理,高奇琦;刘洋,上海行政学院学报,2019-03-10,,36,2297
603,人工智能时代新闻伦理研究重点及其趋向,赵瑜,浙江大学学报(人文社会科学版),2019-03-10,,46,3840
604,人工智能最终会完全替代就业吗,程承坪,上海师范大学学报(哲学社会科学版),2019-03-25,,57,2288
605,大数据、人工智能环境下内控风险及防范探索,孙红梅;雷喻捷,会计之友,2019-07-02 10:27,,74,4049
606,人工智能技术与税收风险管理创新,王爱清;朱凯达,会计之友,2020-03-27 17:03,,34,1299
607,新时代习近平人工智能重要论述的四重价值意蕴,赵宝军;孙伟平,教学与研究,2020-06-15,,15,1604
608,转向“数字霸权”:美国国家人工智能战略及其国际影响,张东冬,当代世界与社会主义,2020-10-20,,12,1401
609,碎片化知识处理与网络化人工智能,汪建基;马永强;陈仕涛;刘子熠;郑南宁,中国科学:信息科学,2017-02-20,,53,2175
610,从AlphaGo看人工智能给图书馆带来的影响与应用,张兴旺,图书与情报,2017-06-15,,58,2241
611,人工智能:概念·方法·机遇,钟义信,科学通报,2017-08-10,,246,12077
612,人工智能、技术进步与劳动力结构优化对策研究,朱巧玲;李敏,科技进步与对策,2018-04-03 16:36,,140,5285
613,中国教育领域人工智能研究论纲——基于通用人工智能视角,刘凯;胡祥恩;马玉慧;那迪;张昱华,开放教育研究,2018-04-05,,34,2927
614,互联网、大数据、人工智能与科学立法,江必新;郑礼华,法学杂志,2018-05-15,,79,3573
615,孳息视角下人工智能生成作品的权利归属,黄玉烨;司马航,河南师范大学学报(哲学社会科学版),2018-06-28,,147,4580
616,大数据时代人工智能技术在农业领域的研究进展,陈桂芬;李静;陈航;安宇,吉林农业大学学报,2018-08-06,,93,4138
617,我国人工智能人才状况及其培养途径,张茂聪;张圳,现代教育技术,2018-08-15,,57,2396
618,人工智能时代高等教育人才培养模式的变革:依据、困境与路径,赵智兴;段鑫星,西南民族大学学报(人文社科版),2019-01-30,,62,4193
619,从马克思的异化理论看人工智能的意义,欧阳英,世界哲学,2019-03-02,,105,5702
620,人工智能生成物被视为作品保护的合理性,黄汇;黄杰,江西社会科学,2019-02-15,,59,3132
621,人工智能本科专业课程设置思考:厘清内涵、促进交叉、赋能应用,吴飞;杨洋;何钦铭,中国大学教学,2019-02-15,,45,1574
622,人工智能致第三方损害的责任承担:法经济学的视角,吴维锭;张潇剑,广东财经大学学报,2019-06-19 17:14,,24,1695
623,人工智能与人的智能,胡敏中;王满林,北京师范大学学报(社会科学版),2019-09-25,,28,1947
624,面向人工智能时代的灾害治理——基于多案例的研究,周利敏,中国行政管理,2019-08-01,,23,1953
625,基于专利挖掘的感知人工智能技术融合趋势分析,李树刚;刘颖;郑玲玲,科技进步与对策,2019-11-20 16:41,,25,1432
626,人工智能时代的“机器换人”:一种马克思主义的审度,朱建田,湘潭大学学报(哲学社会科学版),2020-01-15,,37,1975
627,美国一流研究型高校人工智能人才培养的经验与启示——基于“以学生为中心”的视角,吕薇;季波;张怡凡;张艳丽,大学教育科学,2019-11-28,,25,1573
628,人工智能生成物的知识产权保护立法研究,王雪乔,湖南科技大学学报(社会科学版),2020-03-20,,21,2935
629,人工智能时代精准治理的隐忧与风险,李利文,河海大学学报(哲学社会科学版),2020-02-25,,17,1002
630,人工智能背景下的课程与教学范式转变,邱德峰;李子建;于泽元,当代教育与文化,2020-03-25,,26,1729
631,教育中的人工智能:应用、风险与治理研究,王岚;王凯,黑龙江高教研究,2020-06-05,,20,1921
632,法律的再生：人工智能时代的凤凰涅槃,季若望,上海对外经贸大学学报,2020-07-12,,13,1023
633,人工智能时代背景下小学科学教育的变革与坚守,史加祥,课程.教材.教法,2020-04-01,,18,2461
634,人工智能背景下用户参与式公共文化服务APP设计策略,徐延章,中国编辑,2020-09-10,,18,1062
635,基于基金项目数据的人工智能技术前沿性测度研究——技术创新决策视角分析,李荣;刘静;李梦辉;罗梓超,情报杂志,2020-07-10 10:51,,15,1069
636,人工智能与法律的未来,郑戈,探索与争鸣,2017-10-20,,506,13479
637,人工智能与人类未来,黄欣荣,新疆师范大学学报(哲学社会科学版),2018-01-06 09:59,,63,5483
638,人工智能对知识产权法的挑战,杨延超,治理研究,2018-09-15,,61,4915
639,论人工智能的拟制法律人格,杨清望;张磊,湖南科技大学学报(社会科学版),2018-11-20,,182,4294
640,强人工智能时代的刑事责任与刑罚理论,卢勤忠;何鑫,华南师范大学学报(社会科学版),2018-11-25,,77,1666
641,人工智能在行政治理中的作用及其法律控制,宋华琳;孟李冕,湖南科技大学学报(社会科学版),2018-11-20,,122,3618
642,人工智能时代的文化创意产业智能化创新:范式与边界,解学芳,同济大学学报(社会科学版),2019-02-25,,69,3364
643,人工智能刑事责任主体问题之初探,陈叙言,社会科学,2019-03-10,,48,1263
644,人工智能:一种意识形态视角,沈江平,东南学术,2019-03-01,,50,2878
645,人工智能的风险善治研究,唐钧,中国行政管理,2019-04-01,,34,1675
646,人工智能非法应用的犯罪风险及其治理,张旭;阮重骏,中国特色社会主义研究,2019-08-11,,28,1016
647,让信息流动起来:人工智能与政府治理变革,韩啸,社会主义研究,2019-08-10,,33,1402
648,人工智能在电力系统中的应用综述,马民;秦佳;杨东升;周博文;庞永恒,郑州大学学报(工学版),2019-09-10,,33,2061
649,人工智能赋能职业教育：实质、路径与目标,董文娟;黄尧,现代教育技术,2019-10-15,,25,1610
650,政府干预视域下人工智能时代的个人信息保护,胡元聪;张馨予,征信,2019-10-31 16:15,,34,1432
651,人工智能创作物的著作权归属:投资者对创作者的超越,陈全真,哈尔滨工业大学学报(社会科学版),2019-11-18 17:40,,39,1487
652,人工智能时代的学校教学生态重构,李泽林;伊娟,课程.教材.教法,2019-08-01,,31,1735
653,高中人工智能教材的特征、反思与改进,赵慧臣;张娜钰;闫克乐;梁梦,现代教育技术,2019-11-15,,23,1132
654,告别“对抗性模型”——关于人工智能的后人类主义思考,吴冠军,江海学刊,2020-01-10,,25,1172
655,人工智能发展：规划赋能、技术自主性叠加与监管复杂性审视,谢新水,浙江学刊,2020-03-05,,19,1098
656,人工智能时代的高等教育将如何存在,张海生,江苏高教,2020-02-05,,20,1560
657,新“卢德运动”会出现吗?——人工智能与工作/后工作世界的未来,姚建华;徐偲骕,现代传播(中国传媒大学学报),2020-05-15,,18,1873
658,“互联网+”与人工智能背景下高职旅游文化类课程改革探析,杜洁莉,中国职业技术教育,2020-07-11,,16,928
659,人工智能背景下教学自由的价值意蕴及其限度,李洪修;田露,湖南师范大学教育科学学报,2020-06-10 10:02,,17,1081
660,人工智能对国家安全的影响——基于美国四家智库的观点分析,彭红梅;刘忠,情报杂志,2020-05-28 13:58,,15,1467
661,“5G+人工智能+”赋能的智慧党建新模式探究,王越芬;申晓腾,领导科学,2020-07-16,,24,1668
662,人工智能时代的风险危机与信任建构——基于风险理论的分析,孟筱筱,郑州大学学报(哲学社会科学版),2020-09-25,,16,1335
663,机器也需教育?论通用人工智能与教育学的革新,刘凯;胡祥恩;王培,开放教育研究,2018-02-05,,51,2469
664,人工智能在纳税服务中的应用,朱杰;陆倩;张宝来,税务研究,2018-05-01,,121,1562
665,大数据时代人工智能的法律风险及其防范,姚万勤,内蒙古社会科学(汉文版),2019-03-28 11:31,,59,4122
666,一流本科教育:迈向人工智能时代的变革,何伟光;唐玉溪,中国电化教育,2019-03-05 17:36,,28,2813
667,人工智能所带来的课程新视野与新挑战,于泽元;尹合栋,课程.教材.教法,2019-02-01,,35,2507
668,人工智能识别技术在T1期肺癌诊断中的临床应用研究,刘晓鹏;周海英;胡志雄;金权;王静,中国肺癌杂志,2019-05-20,,58,908
669,“互联网+”人工智能视域下高职院校会计专业改革研究,章君,中国职业技术教育,2019-04-11,,62,2171
670,从“人机协同”看人工智能时代的新闻伦理构建,杜娟,社会科学研究,2019-07-01,,34,2447
671,人工智能培育中国经济发展新动能的理论逻辑与实践路径,郭晗,西北大学学报(哲学社会科学版),2019-05-15 11:26,,44,1645
672,大数据及人工智能时代背景下国外图书情报专业研究生人才培养趋势研究,王晰巍;李玥琪;刘宇桐;李文乔,图书情报工作,2019-06-05,,25,1377
673,基于深度学习的人工智能设计决策模型,王亚辉;余隋怀;陈登凯;初建杰;刘卓,计算机集成制造系统,2018-09-25 15:23,,42,2918
674,人工智能与计算传播学,巢乃鹏,人民论坛·学术前沿,2019-10-30,,20,2332
675,人工智能课程体系与教学方法研究,姚琳;石志国,中国大学教学,2019-10-15,,34,1507
676,马克思历史唯物主义视阈中的人工智能奇点论,涂良川,东北师大学报(哲学社会科学版),2019-11-13 08:41,,29,2323
677,人工智能的刑事风险及刑法应对,陈文;姜督,南京社会科学,2020-01-22 17:29,,20,1343
678,人工智能背景下大学教学思维的审视与回归,李洪修;吴思颖,高校教育管理,2020-03-10 17:02,,16,1386
679,人工智能创作、“作者之死”与人的主体性之反思,郑鹏,安徽大学学报(哲学社会科学版),2020-05-10,,17,1573
680,人工智能赋能职业教育的三重维度,唐宁;郭常斐,职教论坛,2020-06-20,,18,954
681,先天性心脏病心音听诊筛查的人工智能技术应用现状,徐玮泽;俞凯;徐佳俊;叶菁菁;李昊旻,浙江大学学报(医学版),2020-10-25,,14,663
682,论人工智能缺陷产品生产者的刑事责任,黄陈辰,山东大学学报(哲学社会科学版),2020-11-05,,11,669
683,论人工智能对未来法律的多方位挑战,高奇琦;张鹏,华中科技大学学报(社会科学版),2018-01-10,,211,8641
684,人工智能对人类劳动的挑战及其应对,黄欣荣,理论探索,2018-09-01,,76,3093
685,简论中小学人工智能课程的建构,王本陆;千京龙;卢亿雷;张春莉,教育研究与实验,2018-08-20,,146,4772
686,人工智能法理困惑的保守主义思考,范忠信,探索与争鸣,2018-09-20,,63,1815
687,“可能”与“不可能”:当前人工智能技术教育价值的再探讨——《高等学校人工智能创新行动计划》解读之一,李欢冬;樊磊,远程教育杂志,2018-09-20,,33,2320
688,人工智能时代学习方式变革的机遇、挑战与对策,赵慧臣;唐优镇;马佳雯;王玥,现代教育技术,2018-10-15,,39,3085
689,人工智能的自我意识何以可能?,赵汀阳,自然辩证法通讯,2019-01-10,,97,5899
690,人工智能与法律结合的现状及发展趋势,黄俏娟;罗旭东,计算机科学,2018-12-15,,48,2679
691,人工智能技术伦理治理内在路径解析,王钰;程海东,自然辩证法通讯,2019-07-29,,51,2942
692,技术智慧:智慧教育的天命与责任——兼论人工智能发展对智慧教育的影响,薛晓阳,高等教育研究,2019-10-31,,21,1920
693,人工智能深度介入文化产业的问题及风险防范,李景平,深圳大学学报(人文社会科学版),2019-09-15,,31,1272
694,加快推进教育和人工智能的融合发展,马陆亭;张伟;鞠光宇;刘承波,国家教育行政学院学报,2019-12-15,,22,1794
695,人工智能如何为高质量发展“赋能”——ICT时代的启示与AI时代的应对之道,杨虎涛,人文杂志,2020-05-26 09:46,,14,1263
696,人工智能的理论演进、范式转换及其教育意涵,梁迎丽,高教探索,2020-09-05,,14,894
697,人工智能机理解释与数学方法探讨,郭田德;韩丛英,中国科学:数学,2020-05-28 11:54,,17,1372
698,刑事司法人工智能的负面清单,黄京平,探索与争鸣,2017-10-20,,141,3566
699,人工智能辅助诊疗发展现状与战略研究,孔鸣;何前锋;李兰娟,中国工程科学,2018-04-15,,89,3895
700,人工智能教育应用的安全风险与应对之策,薛庆水;李凤英,远程教育杂志,2018-07-17,,33,2402
701,涉人工智能犯罪的前瞻性刑法思考,刘宪权;房慧颖,安徽大学学报(哲学社会科学版),2019-01-10,,73,2776
702,人工智能时代的高等教育人才培养观探析,余小波;张欢欢,大学教育科学,2019-01-28,,44,2199
703,AI出版:新一代人工智能在出版行业的融合创新,范军;陈川,中国编辑,2019-05-10,,52,1952
704,人工智能伦理体系:基础架构与关键问题,陈小平,智能系统学报,2019-06-24 09:03,,42,1769
705,论人工智能与图书馆更新,王世伟,图书情报知识,2019-07-10,,24,1106
706,“人工智能+教师教育”生态系统的初步探究,陈雷,现代教育技术,2019-09-15,,22,2287
707,人工智能的发展和我国人工智能文科人才的培养,何晓斌;石一琦,清华大学教育研究,2019-08-20,,21,1701
708,人工智能研究路径的四重哲学维度,王治东,南京社会科学,2019-09-19 16:20,,22,1601
709,人工智能时代劳动法立法范式的转型,汪银涛;吴延溢,人文杂志,2019-10-15,,29,1656
710,竞速统治与后民主政治——人工智能时代的政治哲学反思,吴冠军,当代世界与社会主义,2019-12-20,,21,1365
711,人工智能时代的前景研究,张风帆,云南社会科学,2020-03-03 10:43,,19,1654
712,人工智能赋能：高校学科建设的创新与发展——访中国工程院院士陈杰教授,蔡三发;王倩;沈阳,电化教育研究,2020-01-17 10:47,,19,1529
713,人工智能时代职业教育发展研究,薛维忠;张春明;佀妲,教育与职业,2020-03-15,,25,1143
714,从法律计量学到法律信息学——法律人工智能70年(1949-2019),熊明辉,自然辩证法通讯,2020-06-10,,16,1145
715,生命进化与人工智能——对生命3.0的质疑,蔡曙山,上海师范大学学报(哲学社会科学版),2020-05-25,,12,1357
716,基于人工智能应用的文化产业发展系统问题及优化,王光文,深圳大学学报(人文社会科学版),2020-06-08 13:46,,14,926
717,人工智能时代人口研究的前瞻性思考,黄匡时,人口研究,2020-05-29,,10,1319
718,AI赋能:人工智能与媒体产业链重构,解学芳;张佳琪,出版广角,2020-06-15,,26,1381
719,基于人工智能的高职院校“双师型”教师培训设计,古翠凤;刘雅婷,职教论坛,2020-08-20,,11,1299
720,对立抑或超越：人工智能引发的青年就业效应及其前景,窦畅宇;肖峰,中国青年研究,2020-10-05,,11,1348
721,人工智能视域下开放大学教师的信息素养提升:挑战、技术支持与实施策略,韦书令;文梦丹;刘权纬,成人教育,2020-09-30,,10,1654
722,人工智能+图书馆知识服务的实现路径和创新模式,柳益君;李仁璞;罗烨;黄纯国;曹凤雪,图书馆学研究,2018-05-25,,78,2742
723,人工智能刑事立法图景,李振林,华南师范大学学报(社会科学版),2018-11-25,,60,1334
724,人工智能生成内容保护模式选择研究——兼论我国人工智能生成内容的邻接权保护,许辉猛,西南民族大学学报(人文社科版),2019-01-31,,50,2010
725,人工智能时代教育管理的变革研究,欧阳鹏;胡弼成,大学教育科学,2019-01-28,,38,2136
726,人工智能的法律伦理建构,孙那,江西社会科学,2019-02-15,,53,2468
727,我国高校“人工智能热”:缘起、影响与应对,方兵,现代教育技术,2019-04-15,,28,1505
728,交叉会聚推动人工智能人才培养和科技创新,吴朝晖,中国大学教学,2019-02-15,,48,1050
729,大数据背景下人工智能“嵌入”公安执法办案的探索与展望,陈克强;孙宇翔,中国人民公安大学学报(社会科学版),2019-04-15,,30,1359
730,作为“类人艺术”的人工智能艺术,汤克兵,西南民族大学学报(人文社科版),2020-05-10,,18,1054
731,人工智能时代行政决策体制优化的技术范式与风险因应,赵友华;蔡振华,理论月刊,2020-02-10,,23,1203
732,交叉融合的“人工智能+”学科建设探索与实践,王国胤;瞿中;赵显莲,计算机科学,2020-04-15,,19,1563
733,论人工智能生成内容的可版权性——以我国著作权法语境中的独创性为中心进行考察,陈虎,情报杂志,2020-03-31 15:03,,14,2193
734,大数据和人工智能时代企业人力资源管理策略探析,周卓华,领导科学,2020-06-16,,25,2272
735,人工智能赋能的查询处理与优化新技术研究综述,宋雨萌;谷峪;李芳芳;于戈,计算机科学与探索,2020-04-22 09:05,,11,982
736,人工智能参与发明的授权问题探究,李想,科技进步与对策,2020-04-10 15:44,,15,849
737,人工智能及其现代性困境的哲学思考,邹丹丹,重庆大学学报(社会科学版),2019-11-27 15:01,,14,2790
738,AI治理:人工智能时代的秩序困境与治理原则,庞金友,人民论坛·学术前沿,2018-06-12,,68,2578
739,人工智能的就业效应述评,段海英;郭元元,经济体制改革,2018-05-25,,72,3018
740,给人工智能一颗“良芯(良心)”——人工智能伦理研究的四个维度,李伦;孙保学,教学与研究,2018-08-15,,74,3689
741,人工智能与生产率悖论:国际经验,郭敏;方梦然,经济体制改革,2018-09-25,,62,1437
742,风险社会视阈下人工智能犯罪的刑法应对,叶良芳;马路瑶,浙江学刊,2018-11-05,,104,2004
743,人工智能科幻叙事的三种时间想象与当代社会焦虑,王峰,社会科学战线,2019-02-22 15:13,,52,1601
744,我国高校人工智能学院:现状、问题及发展方向,方兵;胡仁东,现代远距离教育,2019-05-15,,29,1251
745,从“NSTC规划”到“CSIS规划”:美国人工智能赋能教育的颠覆与创新,蒋鑫;洪明,中国远程教育,2019-07-08,,18,1748
746,我国人工智能治理面临的机遇和挑战:基于科技公共治理视角,卢阳旭;何光喜,行政管理改革,2019-08-07,,26,1329
747,人工智能时代的高等教育与变革,赵斌;黄天元,复旦教育论坛,2019-07-20,,24,1906
748,论人工智能时代的终身学习意蕴,崔铭香;张德彭,现代远距离教育,2019-09-15,,23,1140
749,人工智能环境下知识管理模式构建,张省;周燕,情报理论与实践,2019-05-29 16:59,,25,2201
750,面向技术本身的人工智能伦理框架——以自动驾驶系统为例,潘恩荣;杨嘉帆,自然辩证法通讯,2020-03-10,,19,3167
751,图书馆员与人工智能协同发展路径探究,孟海红,图书馆工作与研究,2020-04-15,,20,537
752,人工智能背景下情感教学的运行与实现,李洪修;丁玉萍,现代教育技术,2020-09-15,,9,1321
753,基于“人工智能+X”的高职高技能人才培养模式与路径,易雅琴;谢宾,教育与职业,2020-09-01,,12,916
754,人工智能介入司法领域的价值与定位,潘庸鲁,探索与争鸣,2017-10-20,,219,4970
755,人工智能发明成果对专利制度的挑战——以遗传编程为例,季冬梅,知识产权,2017-11-25,,76,2304
756,人工智能作品的版权归属问题研究,袁真富,科技与出版,2018-07-08,,74,2392
757,人工智能、奇点时代与中国机遇,杨虎涛,财经问题研究,2018-12-05,,49,1413
758,人工智能时代的劳动法功能调适,翁玉玲,西安交通大学学报(社会科学版),2018-10-24 16:29,,41,2928
759,人工智能时代的新闻伦理:行动与治理,赵瑜,人民论坛·学术前沿,2019-01-07,,40,2506
760,人工智能时代个人数据共享与隐私保护之间的冲突与平衡,王岩;叶明,理论导刊,2019-01-10,,74,3569
761,人工智能的人学反思——马克思机器观的一种考察,庄忠正,东南学术,2019-03-01,,51,2787
762,人工智能生成技术方案的可专利性及权利归属,刘友华;魏远山,湘潭大学学报(哲学社会科学版),2019-07-15,,45,1673
763,人工智能与网络社会情绪的规制,张爱军;师琦,理论与改革,2019-07-15,,20,1415
764,人工智能对人主体性影响的思考,陈文捷;解彩霞,学术论坛,2019-08-16 17:17,,33,1973
765,人工智能+教育：我国高校人才培养改革的新契机,龙献忠;戴安妮,大学教育科学,2019-07-28,,27,1622
766,人工智能驱动下的众包翻译技术架构展望,邵璐,中国翻译,2019-07-15,,24,1956
767,竞争情报视角下的中美人工智能技术领域差距分析——以美国商品管制清单为例,陆天驰;闵超;高伊林;李阳,情报杂志,2019-09-11 14:29,,18,1349
768,人工智能产业创新能力与融资生态耦合演进——基于系统动力学视角,耿成轩;周晨;吴泽民,科技管理研究,2019-12-10,,19,1267
769,论人工智能生成内容的信息权保护,郭如愿,知识产权,2020-02-25,,12,1444
770,国际人工智能伦理研究现状与发展趋势,汪玉兰;邓国民,图书馆,2020-01-15,,14,1628
771,论“人工智能+”现代学徒制创新型人才培养体系的构建,王鑫明,教育与职业,2020-04-15,,15,1464
772,人工智能“合乎伦理设计”的理论探源,闫坤如,自然辩证法通讯,2020-04-10,,21,2087
773,我国医疗人工智能的发展困境与对策,谈在祥;韩晓平;丁甜甜,卫生经济研究,2020-05-29,,18,2451
774,人工智能应用与治理,崔亚东,行政管理改革,2020-06-20,,12,1097
775,面向人工智能时代的经济风险管理——兼论典型案例,周利敏,北京行政学院学报,2020-07-10,,11,1403
776,人工智能与中国劳动力供给侧结构性改革,蒋南平;邹宇,四川大学学报(哲学社会科学版),2018-01-20,,100,4283
777,人工智能时代的法律因应,朱体正,大连理工大学学报(社会科学版),2018-03-02,,110,3289
778,论人工智能体刑法适用之可能性,马治国;田小楚,华中科技大学学报(社会科学版),2018-03-10,,152,3977
779,反思与优化:人工智能时代法律人格赋予标准论,徐文,西南民族大学学报(人文社科版),2018-06-22,,83,2073
780,当教学遇上人工智能:机遇、挑战与应对,辛继湘,课程.教材.教法,2018-09-01,,56,3500
781,从“人工智能+教育”到“教育+人工智能”——人工智能与教育深度融合的路径探析,徐晔,湖南师范大学教育科学学报,2018-11-23 16:49,,60,4858
782,人工智能在文化创意产业的科技创新能力,解学芳;臧志彭,社会科学研究,2019-01-01,,36,2506
783,人工智能在医疗领域的应用和准入,蒋璐伊;王贤吉;金春林,中国卫生政策研究,2018-06-04 10:09,,47,2645
784,人工智能时代的教育改革:背景、方向与路径——基于美国人工智能报告的分析,胡伟,现代教育技术,2019-07-15,,21,2318
785,人工智能本科人才培养的美国经验与启示——以卡内基梅隆大学为例,季波;李魏;吕薇;张艳丽,高等工程教育研究,2019-11-28,,15,1260
786,中美人工智能产业发展比较分析,卫平;范佳琪,科技管理研究,2020-02-10,,19,1051
787,人工智能营销传播的核心逻辑与发展挑战,王佳炜;陈红,当代传播,2020-01-15,,26,2031
788,人工智能的负外部性及其经济法规制,胡元聪;廖娟,大连理工大学学报(社会科学版),2020-04-09 09:48,,14,1453
789,人工智能对国际法的挑战及其应对,赵骏;李婉贞,浙江大学学报(人文社会科学版),2020-03-10,,12,1972
790,"人工智能促进公共卫生安全风险治理:何以可能,何以可为——以新冠肺炎重大疫情为例",张志华;季凯;赵波,江海学刊,2020-05-10,,14,1651
791,人工智能媒介拟态环境的变化及其受众影响,柯泽;谭诗妤,学术界,2020-07-15,,11,1398
792,大数据、人工智能与厂商竞争路径,何大安,商业经济与管理,2020-07-15,,11,640
793,人工智能与认识论新问题,肖峰,西北师大学报(社会科学版),2020-07-21 15:05,,11,1287
794,人工智能带来职业教育教学形态变革：影响、挑战与趋向,张静;眭碧霞,职业技术教育,2020-10-10,,15,960
795,责任式创新范式下的新兴技术创新治理解析——以人工智能为例,梅亮;陈劲;吴欣桐,技术经济,2018-01-25,,67,2640
796,人工智能环境下的知识管理:变革发展与系统框架,欧阳智;魏琴;肖旭,图书与情报,2017-12-25,,35,1706
797,人工智能教育应用理论框架:学习者与教育资源对称性假设——访智能导学系统专家胡祥恩教授,刘凯;胡静,开放教育研究,2018-12-03,,22,2425
798,马克思主义意识理论视域下的人工智能技术批判,吴胜锋,哲学动态,2019-04-26,,39,3844
799,发达国家人工智能发展经验以及中国的借鉴,杜传忠;陈维宣;胡俊,湖南科技大学学报(社会科学版),2019-05-28 11:15,,31,1757
800,人工智能背景下“新医科”建设的挑战与变革,范舜;谈在祥,中国高校科技,2019-07-15,,50,2666
801,人工智能视觉艺术研究,陶锋,文艺争鸣,2019-07-25,,38,2096
802,弱人工智能的刑事责任问题研究,王利宾,湖南社会科学,2019-07-25 11:49,,34,1280
