公司代码_CompanyCode,上市公司代码_ComCd,最新公司全称_LComNm,A股股票代码_A_StkCd,B股股票代码_B_StkCd,H股股票代码_H_StkCd,上市标识_LstFlg,会计准则()_AccStd,合并标识()_ConFlg,调整标识()_AdjFlg,调整代码()_AdjCd,调整类型()_AdjCls,调整类别()_AdjType,报表类型_ReportType,截止日期_EndDt,信息发布日期_InfoPubDt,信息来源_InfoSource,信息来源标识_InfoSourceFlg,信息来源编码()_InfoSourceCd,公告类别()_BulType,公司类型()_ComType,是否完整()_IfComplete,资产总计(元)_TotAss,
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-29,"第三季报","Q3","110104","20","99","1","5557487841.84"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-24,"年度报告","Q4","110101","20","99","1","5843727966.16"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","9","990000","2","Q1",2012-03-31,2012-04-20,"定期报告","O","110103","20","99","1","6920744246.67"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-18,"中期报告","Q2","110102","20","99","1","6556472744.76"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-29,"第三季报","Q3","110104","20","99","1","7131010299.34"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-30,"年度报告","Q4","110101","20","99","1","6538732314.23"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-20,"第一季报","Q1","110103","20","99","1","7661384132.76"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-15,"中期报告","Q2","110102","20","99","1","7695178014.42"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-19,"第三季报","Q3","110104","20","99","1","8160738745.59"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-03-21,"年度报告","Q4","110101","20","99","1","7673413590.03"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-18,"第一季报","Q1","110103","20","99","1","8876960139.78"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-15,"中期报告","Q2","110102","20","99","1","8698414782.84"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-21,"第三季报","Q3","110104","20","99","1","9306364629.76"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-03-14,"年度报告","Q4","110101","20","99","1","9007197599.83"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-16,"第一季报","Q1","110103","20","99","1","10134156468.63"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-14,"中期报告","Q2","110102","20","99","1","10530337763.76"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-22,"第三季报","Q3","110104","20","99","1","11346988984.20"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-03-18,"年度报告","Q4","110101","20","99","1","11417177804.02"
"520","C000963","华东医药股份有限公司","000963",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-20,"第一季报","Q1","110103","20","99","1","13531454495.49"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-18,"第一季报","Q1","110103","20","99","1","2873326314.31"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-18,"中期报告","Q2","110102","20","99","1","3348520877.85"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-18,"第三季报","Q3","110104","20","99","1","3347953719.07"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","9","990000","2","Q4",2007-12-31,2008-03-06,"定期报告","O","110101","20","99","1","2849165263.50"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-19,"第一季报","Q1","110103","20","99","1","3037618849.94"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-05,"半年报","Q2","110102","20","99","1","2701852066.72"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-24,"第三季报","Q3","110104","20","99","1","3002903371.30"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-03-10,"年度报告","Q4","110101","20","99","1","2599770958.23"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-18,"第一季报","Q1","110103","20","99","1","2678220009.18"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-07-28,"中期报告","Q2","110102","20","99","1","2563071224.84"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-24,"第三季报","Q3","110104","20","99","1","2741875632.85"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-03-20,"年度报告","Q4","110101","20","99","1","2791699832.96"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-21,"第一季报","Q1","110103","20","99","1","3916406983.13"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-28,"中期报告","Q2","110102","20","99","1","3677625580.28"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-27,"第三季报","Q3","110104","20","99","1","3828640706.35"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-03-10,"年度报告","Q4","110101","20","99","1","3540263621.44"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-19,"第一季报","Q1","110103","20","99","1","3990315851.36"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-10,"中期报告","Q2","110102","20","99","1","3784643850.77"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-26,"第三季报","Q3","110104","20","99","1","3651042740.31"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-16,"年度报告","Q4","110101","20","99","1","3018549261.09"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-20,"第一季报","Q1","110103","20","99","1","3588015816.17"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-07-28,"中期报告","Q2","110102","20","99","1","3374729001.19"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-25,"第三季报","Q3","110104","20","99","1","3087689922.88"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-05,"年度报告","Q4","110101","20","99","1","2974054915.45"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-19,"第一季报","Q1","110103","20","99","1","3076447162.03"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-07-26,"中期报告","Q2","110102","20","99","1","3009381223.58"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-25,"第三季报","Q3","110104","20","99","1","2838183752.93"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-03-12,"年度报告","Q4","110101","20","99","1","2854925037.49"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-22,"第一季报","Q1","110103","20","99","1","2870748899.64"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-08,"中期报告","Q2","110102","20","99","1","2912392405.42"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-28,"第三季报","Q3","110104","20","99","1","2932006007.73"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-02-17,"年度报告","Q4","110101","20","99","1","3478172793.10"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-25,"第一季报","Q1","110103","20","99","1","3664140614.68"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-07-28,"中期报告","Q2","110102","20","99","1","3444299623.95"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-29,"第三季报","Q3","110104","20","99","1","3827263494.99"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-03-15,"年度报告","Q4","110101","20","99","1","3898154302.47"
"502","C000936","江苏华西村股份有限公司","000936",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-26,"第一季报","Q1","110103","20","99","1","4395568563.44"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-27,"一季度报告","Q1","110103","20","99","1","14306992502.00"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-09,"中期报告","Q2","110102","20","99","1","14114738714.24"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-30,"第三季报","Q3","110104","20","99","1","15559003296.04"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-03-29,"年度报告","Q4","110101","20","99","1","17419733048.30"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-30,"第一季报","Q1","110103","20","99","1","17811323272.79"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-08,"中期报告","Q2","110102","20","99","1","18691527843.36"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","9","990000","2","Q3",2008-09-30,2008-10-31,"定期报告","O","110104","20","99","1","18052244621.86"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-04-18,"年度报告","Q4","110101","20","99","1","18080436866.59"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-28,"第一季报","Q1","110103","20","99","1","18047981297.00"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-12,"半年报","Q2","110102","20","99","1","19424848319.84"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-29,"第三季报","Q3","110104","20","99","1","20051136554.81"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-04-21,"年度报告","Q4","110101","20","99","1","21389921659.44"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-28,"第一季报","Q1","110103","20","99","1","21821473077.10"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-28,"中期报告","Q2","110102","20","99","1","22371907589.19"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-28,"第三季报","Q3","110104","20","99","1","24673842863.21"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-04-08,"年度报告","Q4","110101","20","99","1","24864638224.28"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-30,"第一季报","Q1","110103","20","99","1","24489710490.47"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-29,"中期报告","Q2","110102","20","99","1","26518274707.93"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-29,"第三季报","Q3","110104","20","99","1","23814868746.82"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-04-11,"年度报告","Q4","110101","20","99","1","30170951832.97"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-28,"第一季报","Q1","110103","20","99","1","30110339652.37"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-30,"中期报告","Q2","110102","20","99","1","31900645361.17"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-31,"第三季报","Q3","110104","20","99","1","34695446283.06"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-04-23,"年度报告","Q4","110101","20","99","1","33702047881.46"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-27,"第一季报","Q1","110103","20","99","1","34085613413.37"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-27,"半年度报告","Q2","110102","20","99","1","35321709784.48"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-31,"第三季报","Q3","110104","20","99","1","38692355932.49"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-04-18,"年度报告","Q4","110101","20","99","1","42567586822.68"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-30,"第一季报","Q1","110103","20","99","1","42923987279.00"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-15,"中期报告","Q2","110102","20","99","1","43917260112.65"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-31,"第三季报","Q3","110104","20","99","1","48039786920.31"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-04-28,"年度报告","Q4","110101","20","99","1","49725008905.96"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-30,"第一季报","Q1","110103","20","99","1","49613493068.71"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-29,"中期报告","Q2","110102","20","99","1","52747322383.54"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-31,"第三季报","Q3","110104","20","99","1","55662431646.68"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-04-20,"年度报告","Q4","110101","20","99","1","56860835872.59"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q1",2016-03-31,2016-04-30,"第一季报","Q1","110103","20","99","1","57923733040.20"
"1110","C600100","同方股份有限公司","600100",,,"A","1","1","0","0","100000","2","Q2",2016-06-30,2016-08-30,"中期报告","Q2","110102","20","99","1","57725435068.79"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-26,"第一季报","Q1","110103","20","99","1","13206312219.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-24,"中期报告","Q2","110102","20","99","1","14111085030.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","9","990000","2","Q3",2007-09-30,2007-10-29,"定期报告","O","110104","20","99","1","14381918909.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-03-25,"年度报告","Q4","110101","20","99","1","15570474442.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-24,"第一季报","Q1","110103","20","99","1","14559081632.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-08-26,"中期报告","Q2","110102","20","99","1","15808459103.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-29,"第三季报","Q3","110104","20","99","1","16630146915.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-03-27,"年度报告","Q4","110101","20","99","1","19029587394.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-30,"第一季报","Q1","110103","20","99","1","17809924010.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-26,"中期报告","Q2","110102","20","99","1","19768158574.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-29,"第三季报","Q3","110104","20","99","1","20714910502.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-03-25,"年度报告","Q4","110101","20","99","1","23260454578.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-29,"第一季报","Q1","110103","20","99","1","21142317898.00"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-31,"中期报告","Q2","110102","20","99","1","41351482132.40"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-30,"第三季报","Q3","110104","20","99","1","44828653651.87"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-03-25,"年度报告","Q4","110101","20","99","1","49182578072.01"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-30,"第一季报","Q1","110103","20","99","1","47666097401.36"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-30,"中期报告","Q2","110102","20","99","1","51255634442.57"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-29,"第三季报","Q3","110104","20","99","1","60618158635.93"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-03-27,"年度报告","Q4","110101","20","99","1","68260474333.14"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-28,"第一季报","Q1","110103","20","99","1","66392033841.86"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-30,"中期报告","Q2","110102","20","99","1","70185425382.57"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-31,"第三季报","Q3","110104","20","99","1","76038218289.65"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-28,"年度报告","Q4","110101","20","99","1","82748231486.39"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-27,"第一季报","Q1","110103","20","99","1","80564023712.23"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-30,"半年度报告","Q2","110102","20","99","1","84109870392.66"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-31,"第三季报","Q3","110104","20","99","1","86620650288.42"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-03-19,"年度报告","Q4","110101","20","99","1","95589734469.18"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-30,"第一季报","Q1","110103","20","99","1","92841226886.48"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2014-06-30,2014-08-30,"中期报告","Q2","110102","20","99","1","96603475895.32"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q3",2014-09-30,2014-10-31,"第三季报","Q3","110104","20","99","1","104671535880.58"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2014-12-31,2015-03-28,"年度报告","Q4","110101","20","99","1","117065803049.79"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q1",2015-03-31,2015-04-30,"第一季报","Q1","110103","20","99","1","115020976773.23"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q2",2015-06-30,2015-08-29,"中期报告","Q2","110102","20","99","1","121082346157.58"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q3",2015-09-30,2015-10-31,"第三季报","Q3","110104","20","99","1","129511167472.77"
"1171","C600170","上海建工集团股份有限公司","600170",,,"A","1","1","0","0","100000","2","Q4",2015-12-31,2016-03-26,"年度报告","Q4","110101","20","99","1","142200247090.96"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2007-03-31,2007-04-18,"第一季度报告","Q1","110103","20","99","1","2378059052.99"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2007-06-30,2007-08-22,"中期报告","Q2","110102","20","99","1","2318354802.02"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2007-09-30,2007-10-19,"第三季报","Q3","110104","20","99","1","2343470073.87"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2007-12-31,2008-03-06,"年度报告","Q4","110101","20","99","1","2354344708.74"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2008-03-31,2008-04-25,"第一季报","Q1","110103","20","99","1","2351833294.30"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2008-06-30,2008-07-31,"中期报告","Q2","110102","20","99","1","2464030322.81"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2008-09-30,2008-10-28,"第三季报","Q3","110104","20","99","1","2568780896.77"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2008-12-31,2009-02-27,"年度报告","Q4","110101","20","99","1","2549289535.70"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2009-03-31,2009-04-25,"第一季报","Q1","110103","20","99","1","2572744568.40"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2009-06-30,2009-08-19,"中期报告","Q2","110102","20","99","1","3024721641.57"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2009-09-30,2009-10-24,"第三季报","Q3","110104","20","99","1","2746426620.31"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2009-12-31,2010-03-31,"年度报告","Q4","110101","20","99","1","2678081678.42"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2010-03-31,2010-04-23,"第一季报","Q1","110103","20","99","1","2755862274.05"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2010-06-30,2010-08-24,"中期报告","Q2","110102","20","99","1","2719787735.11"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2010-09-30,2010-10-26,"第三季报","Q3","110104","20","99","1","2890562058.21"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2010-12-31,2011-03-26,"年度报告","Q4","110101","20","99","1","2980235887.87"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2011-03-31,2011-04-30,"第一季报","Q1","110103","20","99","1","2779607520.53"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2011-06-30,2011-08-20,"半年度报告","Q2","110102","20","99","1","2781951598.88"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2011-09-30,2011-10-28,"第三季报","Q3","110104","20","99","1","2832405161.54"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2011-12-31,2012-04-07,"年度报告","Q4","110101","20","99","1","2910951131.79"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2012-03-31,2012-04-28,"第一季报","Q1","110103","20","99","1","2980289133.83"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2012-06-30,2012-08-25,"中期报告","Q2","110102","20","99","1","2889815529.29"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2012-09-30,2012-10-27,"第三季报","Q3","110104","20","99","1","2747878854.81"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2012-12-31,2013-03-06,"年度报告","Q4","110101","20","99","1","2740522228.61"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2013-03-31,2013-04-27,"第一季报","Q1","110103","20","99","1","2612291862.46"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q2",2013-06-30,2013-08-26,"中期报告","Q2","110102","20","99","1","2455089875.87"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q3",2013-09-30,2013-10-24,"第三季报","Q3","110104","20","99","1","2652095686.24"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q4",2013-12-31,2014-03-27,"年度报告","Q4","110101","20","99","1","2812902663.93"
"1225","C600229","青岛城市传媒股份有限公司","600229",,,"A","1","1","0","0","100000","2","Q1",2014-03-31,2014-04-26,"第一季报","Q1","110103","20","99","1","2757400345.30"
